production_id,date,time,am_pm,turbine_name,capacity,location_name,latitude,longitude,region,status,responsible_department,wind_speed,wind_direction,energy_produced
7750,20240618,T223000,PM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,24.7474,S,1018.73651
7751,20240618,T223000,PM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,13.07054,SE,1528.32913
7752,20240618,T223000,PM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,18.45994,SE,922.99576
7753,20240618,T224000,PM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,24.50881,S,1866.68259
7754,20240618,T224000,PM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,22.31904,NW,736.634
7755,20240618,T224000,PM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,7.91692,N,1657.52745
7756,20240618,T225000,PM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,18.56765,S,1755.34807
7757,20240618,T225000,PM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,14.6334,NE,1756.95398
7758,20240618,T225000,PM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,15.65424,N,791.33006
7759,20240618,T230000,PM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,22.20314,SE,1408.56601
7760,20240618,T230000,PM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,19.90877,E,920.02787
7761,20240618,T230000,PM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,6.60932,W,691.88514
7762,20240618,T231000,PM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,18.4798,N,945.50216
7763,20240618,T231000,PM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,23.3304,E,581.67813
7764,20240618,T231000,PM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,20.469,NW,1935.94381
7765,20240618,T232000,PM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,20.62072,W,1890.33223
7766,20240618,T232000,PM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,3.53427,NW,869.69855
7767,20240618,T232000,PM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Inspection,Maintenance,6.31919,NW,0.0
7768,20240618,T233000,PM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,11.28244,SW,1810.39182
7769,20240618,T233000,PM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,15.60567,NW,1251.31499
7770,20240618,T233000,PM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,5.92854,NW,1380.53889
7771,20240618,T234000,PM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,15.2768,NE,1708.51673
7772,20240618,T234000,PM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,23.06054,S,1402.54618
7773,20240618,T234000,PM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,11.09482,NE,1047.16686
7774,20240618,T235000,PM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,17.29022,W,911.02334
7775,20240618,T235000,PM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Preventive Maintenance,Maintenance,3.06972,SE,0.0
7776,20240618,T235000,PM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,11.34559,NE,1928.34284
