Date,Category,Product,Quantity,Total
2024-08-09,Headsets,Noise-Cancelling Gaming Headset,4,461.2
2024-08-09,Storage,2TB External HDD,2,114.08
2024-08-09,Networking,Gigabit Ethernet Switch,3,870.48
2024-08-09,Networking,Wireless Mesh Router System,2,618.12
2024-08-10,Monitors,24-inch 144Hz Gaming Monitor,2,516.98
2024-08-10,Storage,512GB Portable SSD,3,830.31
2024-08-10,Keyboards,RGB Backlit Keyboard,5,607.25
2024-08-10,Storage,2TB External HDD,4,705.48
2024-08-11,Mice,Precision Laser Mouse,1,36.25
2024-08-11,Mice,Trackball Mouse,2,47.18
2024-08-11,Monitors,27-inch 4K IPS Monitor,3,2778.33
2024-08-12,Mice,Wireless Bluetooth Mouse,3,447.15
2024-08-12,Headsets,Noise-Cancelling Gaming Headset,1,46.59
2024-08-12,Networking,Gigabit Ethernet Switch,1,430.92
2024-08-12,Headsets,Noise-Cancelling Gaming Headset,3,440.46
2024-08-12,Networking,Network Attached Storage (NAS),5,477.3
2024-08-12,Headsets,USB Conference Headset,2,391.3
2024-08-13,Networking,Network Attached Storage (NAS),4,1368.52
2024-08-13,Mice,Trackball Mouse,5,808.3
2024-08-14,Mice,Trackball Mouse,2,176.22
2024-08-14,Networking,USB Wi-Fi Adapter,2,259.94
2024-08-14,Keyboards,Membrane Office Keyboard,4,692.56
2024-08-14,Storage,1TB NVMe SSD,2,385.28
2024-08-14,Storage,2TB External HDD,5,290.55
2024-08-14,Monitors,34-inch Ultrawide Curved Monitor,3.0,1695.4500000000003
2024-08-15,Mice,Vertical Ergonomic Mouse,3,150.66
2024-08-15,Keyboards,RGB Backlit Keyboard,4,88.2
2024-08-15,Mice,Wireless Bluetooth Mouse,1,83.09
2024-08-15,Keyboards,Mechanical Gaming Keyboard,1,89.47
2024-08-15,Networking,Network Attached Storage (NAS),2,896.1
2024-08-15,Monitors,32-inch 8K Professional Monitor,3,1774.26
2024-08-16,Keyboards,Compact 60% Keyboard,5,685.85
2024-08-16,Networking,Gigabit Ethernet Switch,2,506.16
2024-08-16,Keyboards,RGB Backlit Keyboard,1,77.37
2024-08-16,Keyboards,Mechanical Gaming Keyboard,3,151.86
2024-08-16,Monitors,34-inch Ultrawide Curved Monitor,1,592.34
2024-08-17,Keyboards,RGB Backlit Keyboard,5,986.75
2024-08-17,Monitors,27-inch 4K IPS Monitor,4.0,2513.25
2024-08-18,Mice,Trackball Mouse,4,193.12
2024-08-18,Keyboards,RGB Backlit Keyboard,2,390.78
2024-08-18,Monitors,15.6-inch Portable USB-C Monitor,5,1693.7
2024-08-19,Headsets,USB Conference Headset,2,74.52
2024-08-19,Monitors,15.6-inch Portable USB-C Monitor,5.0,3425.4799999999996
2024-08-20,Mice,Optical Gaming Mouse,3,62.07
2024-08-20,Keyboards,RGB Backlit Keyboard,5,532.3
2024-08-20,Keyboards,Mechanical Gaming Keyboard,2,101.5
2024-08-20,Headsets,Noise-Cancelling Gaming Headset,4,687.52
2024-08-20,Headsets,Surround Sound Headphones,4,432.16
2024-08-20,Networking,USB Wi-Fi Adapter,1,338.84
2024-08-21,Monitors,34-inch Ultrawide Curved Monitor,3,2690.82
2024-08-22,Headsets,Wireless Bluetooth Headphones,4,112.12
2024-08-22,Monitors,32-inch 8K Professional Monitor,3,910.86
2024-08-22,Headsets,In-Ear Gaming Earbuds,1,47.2
2024-08-22,Networking,Wireless Mesh Router System,1,350.66
2024-08-22,Storage,128GB USB Flash Drive,5,457.15
2024-08-22,Keyboards,Compact 60% Keyboard,5,476.75
2024-08-23,Storage,128GB USB Flash Drive,5,1340.25
2024-08-23,Monitors,24-inch 144Hz Gaming Monitor,1,455.32
2024-08-23,Networking,Wireless Mesh Router System,5,1535.25
2024-08-24,Storage,4TB Desktop HDD,5,349.05
2024-08-24,Monitors,34-inch Ultrawide Curved Monitor,2,1949.9
2024-08-25,Mice,Wireless Bluetooth Mouse,1,96.21
2024-08-25,Networking,Network Attached Storage (NAS),2,997.54
2024-08-25,Networking,Gigabit Ethernet Switch,5,830.25
2024-08-25,Networking,Wireless Mesh Router System,1,224.64
2024-08-26,Monitors,15.6-inch Portable USB-C Monitor,3,2612.88
2024-08-27,Storage,128GB USB Flash Drive,1,242.37
2024-08-27,Storage,4TB Desktop HDD,5,1205.3
2024-08-27,Keyboards,Compact 60% Keyboard,2,93.36
2024-08-27,Storage,4TB Desktop HDD,1,279.73
2024-08-27,Storage,1TB NVMe SSD,3,792.66
2024-08-28,Headsets,Surround Sound Headphones,3,266.85
2024-08-28,Monitors,15.6-inch Portable USB-C Monitor,5,2628.7
2024-08-29,Mice,Vertical Ergonomic Mouse,4,183.56
2024-08-29,Storage,128GB USB Flash Drive,1,136.86
2024-08-29,Headsets,Wireless Bluetooth Headphones,1,154.23
2024-08-29,Headsets,USB Conference Headset,1,80.82
2024-08-29,Headsets,USB Conference Headset,3,515.13
2024-08-29,Networking,Wireless Mesh Router System,2,220.94
2024-08-29,Networking,Network Attached Storage (NAS),3,513.72
2024-08-29,Monitors,15.6-inch Portable USB-C Monitor,1,269.14
2024-08-30,Mice,Precision Laser Mouse,4,626.84
2024-08-30,Headsets,Noise-Cancelling Gaming Headset,5,812.35
2024-08-30,Keyboards,RGB Backlit Keyboard,5,463.05
2024-08-30,Storage,4TB Desktop HDD,1,76.91
2024-08-30,Mice,Optical Gaming Mouse,2,51.9
2024-08-31,Keyboards,RGB Backlit Keyboard,2,138.64
2024-08-31,Monitors,15.6-inch Portable USB-C Monitor,4,2687.48
2024-09-01,Keyboards,Mechanical Gaming Keyboard,2,174.08
2024-09-01,Storage,128GB USB Flash Drive,2,578.68
2024-09-01,Monitors,15.6-inch Portable USB-C Monitor,5,2073.9
2024-09-02,Mice,Vertical Ergonomic Mouse,1,71.31
2024-09-02,Monitors,27-inch 4K IPS Monitor,2,1736.88
2024-09-02,Mice,Wireless Bluetooth Mouse,2,283.98
2024-09-03,Headsets,Surround Sound Headphones,5,118.05
2024-09-03,Networking,Wireless Mesh Router System,4,1840.72
2024-09-03,Networking,Gigabit Ethernet Switch,5.0,1541.23
2024-09-04,Mice,Vertical Ergonomic Mouse,5,824.6
2024-09-04,Headsets,USB Conference Headset,4,724.76
2024-09-04,Headsets,Surround Sound Headphones,3,177.84
2024-09-04,Headsets,In-Ear Gaming Earbuds,5,457.45
2024-09-05,Keyboards,Mechanical Gaming Keyboard,5,999.5
2024-09-05,Headsets,In-Ear Gaming Earbuds,5,648.15
2024-09-05,Headsets,Noise-Cancelling Gaming Headset,4,125.96
2024-09-05,Headsets,USB Conference Headset,3,201.03
2024-09-05,Networking,USB Wi-Fi Adapter,2,234.94
2024-09-06,Mice,Optical Gaming Mouse,5,463.7
2024-09-06,Headsets,Wireless Bluetooth Headphones,1,137.97
2024-09-06,Headsets,USB Conference Headset,4,371.32
2024-09-06,Networking,Wireless Mesh Router System,5,1843.15
2024-09-07,Storage,2TB External HDD,3,678.51
2024-09-07,Mice,Trackball Mouse,4,732.68
2024-09-07,Networking,USB Wi-Fi Adapter,5,925.45
2024-09-08,Mice,Trackball Mouse,2,145.76
2024-09-08,Monitors,34-inch Ultrawide Curved Monitor,3,2258.01
2024-09-09,Storage,2TB External HDD,3,620.1
2024-09-09,Mice,Vertical Ergonomic Mouse,2,307.92
2024-09-09,Headsets,Surround Sound Headphones,3,260.7
2024-09-09,Storage,512GB Portable SSD,4,1039.32
2024-09-10,Monitors,27-inch 4K IPS Monitor,5,3111.4
2024-09-11,Storage,1TB NVMe SSD,4,1080.6
2024-09-11,Storage,1TB NVMe SSD,4,692.24
2024-09-11,Monitors,27-inch 4K IPS Monitor,2,447.26
2024-09-12,Mice,Vertical Ergonomic Mouse,4,790.76
2024-09-12,Monitors,34-inch Ultrawide Curved Monitor,3,2628.45
2024-09-13,Mice,Optical Gaming Mouse,4,319.48
2024-09-13,Mice,Vertical Ergonomic Mouse,1,20.85
2024-09-13,Headsets,Wireless Bluetooth Headphones,2,247.46
2024-09-13,Mice,Precision Laser Mouse,1,43.29
2024-09-13,Monitors,32-inch 8K Professional Monitor,4,1944.48
2024-09-14,Monitors,32-inch 8K Professional Monitor,1,133.95
2024-09-14,Mice,Vertical Ergonomic Mouse,1,180.56
2024-09-14,Storage,2TB External HDD,1,212.72
2024-09-14,Networking,Gigabit Ethernet Switch,2,724.18
2024-09-14,Headsets,USB Conference Headset,2,76.98
2024-09-14,Storage,4TB Desktop HDD,3,225.3
2024-09-14,Keyboards,RGB Backlit Keyboard,3,306.21
2024-09-14,Storage,4TB Desktop HDD,5,606.1
2024-09-15,Networking,Gigabit Ethernet Switch,3,1494.78
2024-09-15,Monitors,24-inch 144Hz Gaming Monitor,2,496.8
2024-09-15,Monitors,27-inch 4K IPS Monitor,2,603.78
2024-09-16,Mice,Wireless Bluetooth Mouse,1,126.14
2024-09-16,Mice,Optical Gaming Mouse,3,444.0
2024-09-16,Keyboards,Compact 60% Keyboard,3,476.46
2024-09-16,Storage,1TB NVMe SSD,5,1492.8
2024-09-17,Networking,Wireless Mesh Router System,1,71.71
2024-09-17,Keyboards,Compact 60% Keyboard,4,353.8
2024-09-17,Storage,512GB Portable SSD,4,878.0
2024-09-17,Mice,Optical Gaming Mouse,3,287.28
2024-09-17,Keyboards,Membrane Office Keyboard,3,396.3
2024-09-17,Networking,Gigabit Ethernet Switch,4.0,1512.91
2024-09-18,Keyboards,Membrane Office Keyboard,5,205.95
2024-09-18,Keyboards,Mechanical Gaming Keyboard,4,223.04
2024-09-18,Mice,Vertical Ergonomic Mouse,5,975.8
2024-09-18,Headsets,Surround Sound Headphones,3,146.61
2024-09-18,Storage,128GB USB Flash Drive,2,431.64
2024-09-18,Monitors,24-inch 144Hz Gaming Monitor,2,204.92
2024-09-19,Networking,Wireless Mesh Router System,1,425.85
2024-09-19,Networking,Network Attached Storage (NAS),2,954.5
2024-09-19,Storage,1TB NVMe SSD,1,274.29
2024-09-19,Networking,Gigabit Ethernet Switch,4.0,1845.3600000000001
2024-09-20,Headsets,USB Conference Headset,4,116.04
2024-09-20,Mice,Optical Gaming Mouse,3,254.52
2024-09-20,Networking,USB Wi-Fi Adapter,4,1529.36
2024-09-20,Keyboards,Mechanical Gaming Keyboard,1,173.36
2024-09-21,Networking,Gigabit Ethernet Switch,3,632.67
2024-09-21,Monitors,15.6-inch Portable USB-C Monitor,3,2671.89
2024-09-22,Keyboards,RGB Backlit Keyboard,3,158.76
2024-09-22,Monitors,32-inch 8K Professional Monitor,4,1378.6
2024-09-22,Monitors,32-inch 8K Professional Monitor,4.0,1962.6400000000003
2024-09-23,Mice,Optical Gaming Mouse,2,290.62
2024-09-23,Keyboards,Wireless Ergonomic Keyboard,1,94.88
2024-09-23,Storage,128GB USB Flash Drive,5,1065.85
2024-09-23,Mice,Trackball Mouse,4,641.0
2024-09-24,Storage,1TB NVMe SSD,2,320.86
2024-09-24,Monitors,27-inch 4K IPS Monitor,4,1986.48
2024-09-25,Keyboards,RGB Backlit Keyboard,3,66.66
2024-09-25,Networking,Powerline Ethernet Adapter,5,1878.5
2024-09-25,Mice,Vertical Ergonomic Mouse,5,570.8
2024-09-26,Networking,Powerline Ethernet Adapter,1,244.78
2024-09-26,Networking,Gigabit Ethernet Switch,4,822.36
2024-09-26,Networking,Network Attached Storage (NAS),2,855.12
2024-09-26,Storage,4TB Desktop HDD,1,33.14
2024-09-26,Mice,Trackball Mouse,4,693.36
2024-09-27,Mice,Optical Gaming Mouse,4,310.84
2024-09-27,Headsets,USB Conference Headset,1,111.25
2024-09-27,Storage,128GB USB Flash Drive,4,1002.48
2024-09-27,Keyboards,Compact 60% Keyboard,4,656.92
2024-09-28,Monitors,27-inch 4K IPS Monitor,4,2009.44
2024-09-29,Keyboards,Compact 60% Keyboard,1,38.48
2024-09-29,Monitors,27-inch 4K IPS Monitor,5,2970.95
2024-09-30,Keyboards,Membrane Office Keyboard,5,673.8
2024-09-30,Storage,4TB Desktop HDD,2,413.48
2024-09-30,Monitors,24-inch 144Hz Gaming Monitor,3.0,2412.7200000000003
2024-10-01,Mice,Precision Laser Mouse,3,362.49
2024-10-01,Storage,4TB Desktop HDD,4,894.0
2024-10-01,Headsets,Surround Sound Headphones,1,37.54
2024-10-01,Networking,Gigabit Ethernet Switch,1,203.61
2024-10-01,Networking,USB Wi-Fi Adapter,5,1424.45
2024-10-02,Networking,Wireless Mesh Router System,1,453.59
2024-10-02,Monitors,34-inch Ultrawide Curved Monitor,4,785.08
2024-10-02,Storage,2TB External HDD,2,125.2
2024-10-02,Monitors,34-inch Ultrawide Curved Monitor,4.0,2136.1299999999997
2024-10-03,Mice,Vertical Ergonomic Mouse,1,156.29
2024-10-03,Keyboards,Membrane Office Keyboard,1,158.99
2024-10-03,Monitors,32-inch 8K Professional Monitor,5.0,3184.7200000000003
2024-10-04,Mice,Precision Laser Mouse,1,115.47
2024-10-04,Keyboards,Membrane Office Keyboard,4,683.96
2024-10-04,Monitors,15.6-inch Portable USB-C Monitor,2,1445.28
2024-10-05,Mice,Wireless Bluetooth Mouse,1,89.73
2024-10-05,Storage,4TB Desktop HDD,3,498.33
2024-10-05,Monitors,32-inch 8K Professional Monitor,5.0,2911.9400000000005
2024-10-06,Mice,Vertical Ergonomic Mouse,4,773.8
2024-10-06,Headsets,Surround Sound Headphones,2,89.74
2024-10-06,Storage,4TB Desktop HDD,3,772.89
2024-10-06,Storage,512GB Portable SSD,5,1004.0
2024-10-07,Mice,Wireless Bluetooth Mouse,5,742.95
2024-10-07,Networking,USB Wi-Fi Adapter,2,983.2
2024-10-07,Networking,Gigabit Ethernet Switch,5,1470.6
2024-10-08,Networking,USB Wi-Fi Adapter,1,392.35
2024-10-08,Storage,128GB USB Flash Drive,5,920.35
2024-10-08,Networking,Network Attached Storage (NAS),5,893.35
2024-10-09,Monitors,27-inch 4K IPS Monitor,5,979.1
2024-10-09,Monitors,34-inch Ultrawide Curved Monitor,1,703.23
2024-10-09,Mice,Vertical Ergonomic Mouse,2,394.08
2024-10-10,Networking,USB Wi-Fi Adapter,2,855.44
2024-10-10,Networking,USB Wi-Fi Adapter,2,778.24
2024-10-10,Keyboards,RGB Backlit Keyboard,4,153.8
2024-10-10,Networking,Powerline Ethernet Adapter,2,768.18
2024-10-11,Storage,128GB USB Flash Drive,2,335.9
2024-10-11,Networking,USB Wi-Fi Adapter,1,466.92
2024-10-11,Monitors,32-inch 8K Professional Monitor,3.0,2697.1800000000003
2024-10-12,Keyboards,Mechanical Gaming Keyboard,3,169.68
2024-10-12,Monitors,34-inch Ultrawide Curved Monitor,3,2338.8
2024-10-13,Storage,4TB Desktop HDD,2,479.12
2024-10-13,Mice,Vertical Ergonomic Mouse,4,207.76
2024-10-13,Networking,Wireless Mesh Router System,2,966.22
2024-10-13,Networking,Powerline Ethernet Adapter,1,219.74
2024-10-13,Monitors,24-inch 144Hz Gaming Monitor,5.0,1627.1600000000003
2024-10-14,Mice,Trackball Mouse,3,63.06
2024-10-14,Monitors,34-inch Ultrawide Curved Monitor,1,238.33
2024-10-14,Headsets,In-Ear Gaming Earbuds,1,159.26
2024-10-14,Networking,Powerline Ethernet Adapter,3,812.25
2024-10-14,Storage,4TB Desktop HDD,3,149.04
2024-10-14,Networking,USB Wi-Fi Adapter,5,744.9
2024-10-15,Mice,Trackball Mouse,1,161.53
2024-10-15,Mice,Precision Laser Mouse,5,583.35
2024-10-15,Keyboards,RGB Backlit Keyboard,2,358.02
2024-10-15,Networking,USB Wi-Fi Adapter,3,637.08
2024-10-15,Mice,Trackball Mouse,5,527.35
2024-10-16,Storage,1TB NVMe SSD,1,210.61
2024-10-16,Monitors,34-inch Ultrawide Curved Monitor,5.0,3289.3900000000003
2024-10-17,Mice,Optical Gaming Mouse,3,265.95
2024-10-17,Keyboards,Compact 60% Keyboard,3,351.72
2024-10-17,Headsets,Noise-Cancelling Gaming Headset,5,839.9
2024-10-17,Headsets,In-Ear Gaming Earbuds,5,501.0
2024-10-17,Keyboards,RGB Backlit Keyboard,2,155.32
2024-10-18,Keyboards,Mechanical Gaming Keyboard,2,389.78
2024-10-18,Storage,4TB Desktop HDD,1,199.27
2024-10-18,Mice,Wireless Bluetooth Mouse,4,681.68
2024-10-18,Mice,Trackball Mouse,4,545.52
2024-10-18,Keyboards,Wireless Ergonomic Keyboard,1,102.66
2024-10-18,Headsets,Noise-Cancelling Gaming Headset,1,33.18
2024-10-18,Mice,Vertical Ergonomic Mouse,5,163.4
2024-10-19,Mice,Vertical Ergonomic Mouse,4,359.4
2024-10-19,Networking,Network Attached Storage (NAS),4,769.52
2024-10-19,Monitors,27-inch 4K IPS Monitor,5,526.55
2024-10-19,Networking,Powerline Ethernet Adapter,1,390.18
2024-10-20,Storage,1TB NVMe SSD,1,126.58
2024-10-20,Storage,1TB NVMe SSD,3,727.38
2024-10-20,Headsets,In-Ear Gaming Earbuds,1,70.67
2024-10-20,Monitors,32-inch 8K Professional Monitor,4.0,2575.3700000000003
2024-10-21,Keyboards,Compact 60% Keyboard,2,232.04
2024-10-21,Mice,Precision Laser Mouse,5,365.5
2024-10-21,Networking,Gigabit Ethernet Switch,3,1064.34
2024-10-21,Networking,USB Wi-Fi Adapter,1,299.09
2024-10-21,Storage,2TB External HDD,1,41.28
2024-10-22,Storage,4TB Desktop HDD,4,700.12
2024-10-22,Keyboards,RGB Backlit Keyboard,2,309.38
2024-10-22,Networking,USB Wi-Fi Adapter,2,471.38
2024-10-22,Networking,Powerline Ethernet Adapter,2,244.86
2024-10-22,Mice,Trackball Mouse,3,164.94
2024-10-22,Mice,Trackball Mouse,1,173.25
2024-10-23,Storage,128GB USB Flash Drive,5,248.75
2024-10-23,Networking,Wireless Mesh Router System,3,282.57
2024-10-23,Networking,Powerline Ethernet Adapter,4,1912.76
2024-10-24,Headsets,Wireless Bluetooth Headphones,2,76.02
2024-10-24,Storage,1TB NVMe SSD,2,231.6
2024-10-24,Monitors,24-inch 144Hz Gaming Monitor,5.0,3192.38
2024-10-25,Networking,Powerline Ethernet Adapter,2,609.0
2024-10-25,Headsets,USB Conference Headset,4,201.44
2024-10-25,Headsets,Wireless Bluetooth Headphones,2,296.4
2024-10-25,Networking,Network Attached Storage (NAS),3,1284.15
2024-10-26,Mice,Vertical Ergonomic Mouse,4,413.24
2024-10-26,Headsets,USB Conference Headset,4,477.2
2024-10-26,Mice,Trackball Mouse,1,171.52
2024-10-26,Mice,Trackball Mouse,2,134.76
2024-10-26,Networking,Wireless Mesh Router System,1,451.45
2024-10-26,Storage,1TB NVMe SSD,5,931.5
2024-10-27,Storage,2TB External HDD,1,178.93
2024-10-27,Storage,4TB Desktop HDD,4,826.24
2024-10-27,Mice,Vertical Ergonomic Mouse,4,240.8
2024-10-27,Storage,512GB Portable SSD,2,310.94
2024-10-27,Storage,1TB NVMe SSD,4,512.96
2024-10-28,Keyboards,Wireless Ergonomic Keyboard,5,715.75
2024-10-28,Storage,2TB External HDD,4,291.96
2024-10-28,Storage,4TB Desktop HDD,2,457.4
2024-10-28,Monitors,24-inch 144Hz Gaming Monitor,1,296.94
2024-10-28,Monitors,34-inch Ultrawide Curved Monitor,1,337.92
2024-10-29,Mice,Optical Gaming Mouse,2,226.44
2024-10-29,Headsets,Surround Sound Headphones,4,740.88
2024-10-29,Keyboards,Mechanical Gaming Keyboard,3,115.74
2024-10-29,Storage,512GB Portable SSD,3,558.69
2024-10-29,Storage,2TB External HDD,4,825.96
2024-10-30,Headsets,In-Ear Gaming Earbuds,1,113.0
2024-10-30,Monitors,34-inch Ultrawide Curved Monitor,5,2326.3
2024-10-31,Headsets,Surround Sound Headphones,4,718.76
2024-10-31,Keyboards,Membrane Office Keyboard,2,198.36
2024-10-31,Mice,Optical Gaming Mouse,5,679.15
2024-10-31,Mice,Wireless Bluetooth Mouse,2,96.64
2024-10-31,Storage,1TB NVMe SSD,2,283.9
2024-10-31,Headsets,Noise-Cancelling Gaming Headset,4,566.16
2024-11-01,Monitors,34-inch Ultrawide Curved Monitor,5,1225.6
2024-11-01,Monitors,27-inch 4K IPS Monitor,2,277.66
2024-11-01,Storage,4TB Desktop HDD,2,132.76
2024-11-01,Storage,1TB NVMe SSD,5,348.25
2024-11-01,Mice,Vertical Ergonomic Mouse,2,226.0
2024-11-02,Monitors,15.6-inch Portable USB-C Monitor,5,3369.3
2024-11-03,Networking,USB Wi-Fi Adapter,1,147.47
2024-11-03,Storage,128GB USB Flash Drive,4,304.2
2024-11-03,Monitors,15.6-inch Portable USB-C Monitor,2,1630.3
2024-11-04,Mice,Trackball Mouse,5,338.05
2024-11-04,Networking,USB Wi-Fi Adapter,4,1273.76
2024-11-04,Keyboards,Wireless Ergonomic Keyboard,4,357.52
2024-11-04,Keyboards,Mechanical Gaming Keyboard,2,228.18
2024-11-05,Storage,128GB USB Flash Drive,2,386.98
2024-11-05,Mice,Precision Laser Mouse,5,639.85
2024-11-05,Storage,4TB Desktop HDD,1,55.16
2024-11-05,Networking,Gigabit Ethernet Switch,5,1463.4
2024-11-06,Keyboards,Compact 60% Keyboard,5,478.6
2024-11-06,Keyboards,Membrane Office Keyboard,4,245.24
2024-11-06,Monitors,32-inch 8K Professional Monitor,3,1890.42
2024-11-07,Networking,Powerline Ethernet Adapter,1,241.47
2024-11-07,Headsets,Surround Sound Headphones,2,367.64
2024-11-07,Keyboards,RGB Backlit Keyboard,5,889.1
2024-11-07,Monitors,24-inch 144Hz Gaming Monitor,2,209.84
2024-11-07,Networking,Wireless Mesh Router System,5,1425.7
2024-11-08,Storage,1TB NVMe SSD,4,826.92
2024-11-08,Networking,USB Wi-Fi Adapter,4,852.08
2024-11-08,Mice,Precision Laser Mouse,5,328.25
2024-11-09,Storage,128GB USB Flash Drive,5,643.6
2024-11-09,Headsets,Surround Sound Headphones,2,188.76
2024-11-09,Storage,128GB USB Flash Drive,2,259.92
2024-11-09,Storage,128GB USB Flash Drive,3,890.7
2024-11-09,Storage,512GB Portable SSD,4,914.64
2024-11-10,Networking,Wireless Mesh Router System,2,501.94
2024-11-10,Networking,Gigabit Ethernet Switch,1,146.51
2024-11-10,Monitors,24-inch 144Hz Gaming Monitor,5.0,2851.5499999999997
2024-11-11,Networking,Wireless Mesh Router System,2,450.2
2024-11-11,Networking,Wireless Mesh Router System,1,420.46
2024-11-11,Monitors,15.6-inch Portable USB-C Monitor,4,717.32
2024-11-11,Headsets,Wireless Bluetooth Headphones,3,103.23
2024-11-11,Keyboards,Compact 60% Keyboard,4,522.04
2024-11-12,Storage,512GB Portable SSD,5,227.6
2024-11-12,Mice,Precision Laser Mouse,4,87.72
2024-11-12,Networking,Powerline Ethernet Adapter,3,412.92
2024-11-12,Storage,4TB Desktop HDD,5,1092.9
2024-11-12,Storage,2TB External HDD,1,127.13
2024-11-12,Networking,Wireless Mesh Router System,2,178.16
2024-11-13,Headsets,Surround Sound Headphones,3,421.62
2024-11-13,Monitors,15.6-inch Portable USB-C Monitor,2,1131.94
2024-11-13,Networking,Wireless Mesh Router System,1,297.32
2024-11-13,Networking,Powerline Ethernet Adapter,5,1033.2
2024-11-14,Headsets,Wireless Bluetooth Headphones,5,966.75
2024-11-14,Monitors,32-inch 8K Professional Monitor,5,520.95
2024-11-14,Mice,Precision Laser Mouse,5,195.8
2024-11-14,Keyboards,Membrane Office Keyboard,3,243.57
2024-11-14,Keyboards,Membrane Office Keyboard,3,533.1
2024-11-15,Storage,512GB Portable SSD,4,1163.32
2024-11-15,Storage,128GB USB Flash Drive,2,469.04
2024-11-15,Monitors,32-inch 8K Professional Monitor,5.0,1867.6400000000003
2024-11-16,Monitors,27-inch 4K IPS Monitor,3,482.4
2024-11-16,Networking,Gigabit Ethernet Switch,2,820.14
2024-11-16,Monitors,24-inch 144Hz Gaming Monitor,5.0,2197.46
2024-11-17,Networking,USB Wi-Fi Adapter,2,358.56
2024-11-17,Monitors,24-inch 144Hz Gaming Monitor,1,599.1
2024-11-17,Mice,Precision Laser Mouse,3,250.92
2024-11-17,Storage,512GB Portable SSD,2,571.44
2024-11-17,Networking,Gigabit Ethernet Switch,4,1526.8
2024-11-18,Mice,Wireless Bluetooth Mouse,3,171.66
2024-11-18,Mice,Wireless Bluetooth Mouse,5,420.4
2024-11-18,Keyboards,Mechanical Gaming Keyboard,1,141.65
2024-11-18,Networking,Network Attached Storage (NAS),5,264.9
2024-11-18,Storage,1TB NVMe SSD,4,520.88
2024-11-18,Headsets,Surround Sound Headphones,5,881.9
2024-11-19,Monitors,34-inch Ultrawide Curved Monitor,5,1761.2
2024-11-19,Mice,Trackball Mouse,2,59.5
2024-11-19,Monitors,32-inch 8K Professional Monitor,5,646.55
2024-11-20,Headsets,Surround Sound Headphones,2,204.6
2024-11-20,Keyboards,Membrane Office Keyboard,4,307.28
2024-11-20,Keyboards,Mechanical Gaming Keyboard,2,176.6
2024-11-20,Keyboards,RGB Backlit Keyboard,3,390.9
2024-11-20,Headsets,Wireless Bluetooth Headphones,5,336.55
2024-11-20,Headsets,Surround Sound Headphones,5,408.8
2024-11-20,Mice,Precision Laser Mouse,4,231.6
2024-11-21,Networking,USB Wi-Fi Adapter,3,1303.35
2024-11-21,Headsets,Surround Sound Headphones,2,245.7
2024-11-21,Storage,2TB External HDD,1,224.62
2024-11-21,Mice,Trackball Mouse,4,696.56
2024-11-22,Mice,Wireless Bluetooth Mouse,2,210.28
2024-11-22,Keyboards,Wireless Ergonomic Keyboard,4,439.72
2024-11-22,Networking,Powerline Ethernet Adapter,5,1871.25
2024-11-23,Monitors,24-inch 144Hz Gaming Monitor,3,1817.76
2024-11-23,Storage,1TB NVMe SSD,4,226.88
2024-11-24,Mice,Optical Gaming Mouse,2,332.98
2024-11-24,Monitors,27-inch 4K IPS Monitor,4,3080.52
2024-11-25,Headsets,USB Conference Headset,3,362.58
2024-11-25,Headsets,USB Conference Headset,1,94.12
2024-11-25,Headsets,In-Ear Gaming Earbuds,2,247.66
2024-11-25,Networking,Powerline Ethernet Adapter,2,981.44
2024-11-25,Headsets,USB Conference Headset,3,423.51
2024-11-26,Monitors,32-inch 8K Professional Monitor,1,442.96
2024-11-26,Headsets,Surround Sound Headphones,2,352.58
2024-11-26,Networking,USB Wi-Fi Adapter,4,1336.28
2024-11-27,Storage,128GB USB Flash Drive,1,51.36
2024-11-27,Headsets,Wireless Bluetooth Headphones,3,231.12
2024-11-27,Headsets,USB Conference Headset,5,680.2
2024-11-27,Headsets,Surround Sound Headphones,3,463.86
2024-11-27,Storage,128GB USB Flash Drive,4,300.72
2024-11-27,Keyboards,Wireless Ergonomic Keyboard,2,278.32
2024-11-28,Networking,Wireless Mesh Router System,2,250.22
2024-11-28,Keyboards,Mechanical Gaming Keyboard,1,188.62
2024-11-28,Monitors,15.6-inch Portable USB-C Monitor,1,123.73
2024-11-28,Monitors,15.6-inch Portable USB-C Monitor,1,193.54
2024-11-28,Storage,2TB External HDD,1,206.8
2024-11-28,Monitors,24-inch 144Hz Gaming Monitor,2,645.32
2024-11-28,Headsets,Surround Sound Headphones,2,87.26
2024-11-28,Mice,Optical Gaming Mouse,1,139.44
2024-11-28,Headsets,Surround Sound Headphones,4,782.0
2024-11-29,Storage,512GB Portable SSD,5,750.55
2024-11-29,Networking,Powerline Ethernet Adapter,2,631.74
2024-11-29,Monitors,15.6-inch Portable USB-C Monitor,4.0,2117.71
2024-11-30,Networking,Powerline Ethernet Adapter,3,1377.06
2024-11-30,Monitors,15.6-inch Portable USB-C Monitor,2,1648.48
2024-12-01,Monitors,24-inch 144Hz Gaming Monitor,3,1412.94
2024-12-01,Mice,Vertical Ergonomic Mouse,1,20.02
2024-12-01,Mice,Vertical Ergonomic Mouse,3,313.38
2024-12-01,Keyboards,Compact 60% Keyboard,4,295.72
