Date,Category,Product,Quantity,Total
2024-06-12,Keyboards,Mechanical Gaming Keyboard,1,143.07
2024-06-13,Monitors,"34"" Ultrawide Curved Monitor",1,624.07
2024-06-13,Networking,Powerline Ethernet Adapter,10,848.7
2024-06-13,Mice,Optical Gaming Mouse,6,1162.62
2024-06-14,Storage,1TB NVMe SSD,10,1811.0
2024-06-14,Mice,Precision Laser Mouse,1,124.3
2024-06-14,Networking,Network Attached Storage (NAS),4,1787.4
2024-06-15,Networking,Network Attached Storage (NAS),9,4180.86
2024-06-15,Monitors,"32"" 8K Professional Monitor",8,861.2
2024-06-15,Mice,Precision Laser Mouse,1,116.19
2024-06-16,Headsets,Surround Sound Headphones,9,757.35
2024-06-16,Monitors,"34"" Ultrawide Curved Monitor",6,5879.76
2024-06-16,Headsets,Noise-Cancelling Gaming Headset,1,89.77
2024-06-16,Storage,1TB NVMe SSD,9,2187.0
2024-06-17,Storage,2TB External HDD,10,1019.4
2024-06-17,Mice,Trackball Mouse,7,286.44
2024-06-17,Networking,Gigabit Ethernet Switch,9,3615.75
2024-06-17,Monitors,"15.6"" Portable USB-C Monitor",5,4158.05
2024-06-17,Mice,Trackball Mouse,5,980.35
2024-06-18,Storage,4TB Desktop HDD,2,557.22
2024-06-18,Monitors,"34"" Ultrawide Curved Monitor",10,7388.5
2024-06-18,Storage,512GB Portable SSD,6,201.36
2024-06-18,Keyboards,Wireless Ergonomic Keyboard,7,832.65
2024-06-19,Monitors,"32"" 8K Professional Monitor",10,1804.1
2024-06-19,Monitors,"24"" 144Hz Gaming Monitor",6,642.78
2024-06-20,Mice,Trackball Mouse,10,618.2
2024-06-20,Monitors,"27"" 4K IPS Monitor",8,3073.44
2024-06-20,Monitors,"27"" 4K IPS Monitor",3,1966.02
2024-06-20,Monitors,"15.6"" Portable USB-C Monitor",10,8277.3
2024-06-20,Monitors,"24"" 144Hz Gaming Monitor",10,8337.5
2024-06-20,Mice,Trackball Mouse,3,342.36
2024-06-20,Monitors,"27"" 4K IPS Monitor",8,4241.84
2024-06-21,Keyboards,RGB Backlit Keyboard,2,246.86
2024-06-21,Mice,Precision Laser Mouse,10,1409.2
2024-06-21,Headsets,Surround Sound Headphones,10,1449.5
2024-06-21,Storage,512GB Portable SSD,1,69.84
2024-06-21,Monitors,"24"" 144Hz Gaming Monitor",5,4166.3
2024-06-22,Networking,Wireless Mesh Router System,10,2078.5
2024-06-22,Networking,USB Wi-Fi Adapter,6,728.58
2024-06-22,Keyboards,Wireless Ergonomic Keyboard,6,1169.82
2024-06-22,Keyboards,Wireless Ergonomic Keyboard,6,399.42
2024-06-23,Headsets,In-Ear Gaming Earbuds,4,144.4
2024-06-23,Keyboards,Membrane Office Keyboard,2,378.8
2024-06-23,Networking,Wireless Mesh Router System,4,1768.4
2024-06-23,Keyboards,Mechanical Gaming Keyboard,5,672.85
2024-06-23,Keyboards,Compact 60% Keyboard,1,158.91
2024-06-23,Keyboards,RGB Backlit Keyboard,8,1191.36
2024-06-23,Keyboards,RGB Backlit Keyboard,6,651.84
2024-06-24,Networking,Gigabit Ethernet Switch,5,727.25
2024-06-24,Mice,Precision Laser Mouse,5,896.9
2024-06-24,Keyboards,Wireless Ergonomic Keyboard,8,1383.68
2024-06-24,Storage,2TB External HDD,8,1084.72
2024-06-24,Networking,Wireless Mesh Router System,8,2897.84
2024-06-24,Mice,Vertical Ergonomic Mouse,4,542.4
2024-06-25,Headsets,USB Conference Headset,4,192.04
2024-06-25,Keyboards,Compact 60% Keyboard,3,92.52
2024-06-25,Mice,Wireless Bluetooth Mouse,5,283.25
2024-06-26,Keyboards,Membrane Office Keyboard,2,155.08
2024-06-26,Storage,4TB Desktop HDD,5,326.25
2024-06-26,Storage,512GB Portable SSD,6,622.8
2024-06-26,Monitors,"34"" Ultrawide Curved Monitor",2,657.98
2024-06-27,Headsets,Surround Sound Headphones,6,234.42
2024-06-27,Headsets,Wireless Bluetooth Headphones,1,158.97
2024-06-27,Mice,Trackball Mouse,4,784.64
2024-06-27,Networking,Powerline Ethernet Adapter,9,1360.44
2024-06-27,Monitors,"32"" 8K Professional Monitor",5,1884.75
2024-06-27,Monitors,"27"" 4K IPS Monitor",6,2827.02
2024-06-28,Storage,4TB Desktop HDD,8,1496.48
2024-06-28,Networking,Wireless Mesh Router System,2,740.04
2024-06-29,Headsets,In-Ear Gaming Earbuds,3,124.68
2024-06-29,Keyboards,Wireless Ergonomic Keyboard,10,1556.1
2024-06-29,Mice,Precision Laser Mouse,3,333.09
2024-06-29,Storage,1TB NVMe SSD,4,671.92
2024-06-29,Keyboards,Wireless Ergonomic Keyboard,1,166.25
2024-06-29,Headsets,Noise-Cancelling Gaming Headset,8,287.2
2024-06-29,Mice,Optical Gaming Mouse,4,326.48
2024-06-29,Networking,Wireless Mesh Router System,1,170.25
2024-06-29,Mice,Wireless Bluetooth Mouse,4,101.04
2024-06-29,Headsets,In-Ear Gaming Earbuds,9,1379.43
2024-06-29,Headsets,In-Ear Gaming Earbuds,3,280.71
2024-06-29,Storage,2TB External HDD,1,72.84
2024-06-29,Keyboards,Mechanical Gaming Keyboard,10,315.9
2024-06-30,Storage,2TB External HDD,7,1421.91
2024-06-30,Networking,Gigabit Ethernet Switch,2,987.52
2024-06-30,Monitors,"32"" 8K Professional Monitor",10,7829.6
2024-06-30,Mice,Trackball Mouse,4,670.56
2024-07-01,Networking,Network Attached Storage (NAS),4,1159.16
2024-07-02,Keyboards,Mechanical Gaming Keyboard,3,448.32
2024-07-02,Headsets,USB Conference Headset,6,1067.64
2024-07-02,Monitors,"15.6"" Portable USB-C Monitor",9,7358.49
2024-07-02,Networking,USB Wi-Fi Adapter,3,510.33
2024-07-02,Storage,128GB USB Flash Drive,5,992.6
2024-07-02,Keyboards,RGB Backlit Keyboard,2,287.4
2024-07-02,Mice,Wireless Bluetooth Mouse,9,518.76
2024-07-02,Networking,USB Wi-Fi Adapter,4,1718.68
2024-07-03,Headsets,Noise-Cancelling Gaming Headset,9,1217.07
2024-07-03,Mice,Trackball Mouse,2,156.8
2024-07-03,Mice,Trackball Mouse,5,389.95
2024-07-03,Monitors,"27"" 4K IPS Monitor",2,566.54
2024-07-03,Monitors,"15.6"" Portable USB-C Monitor",1,987.19
2024-07-03,Headsets,Noise-Cancelling Gaming Headset,5,470.85
2024-07-03,Headsets,Noise-Cancelling Gaming Headset,10,1648.6
2024-07-03,Keyboards,Compact 60% Keyboard,2,258.98
2024-07-03,Networking,Gigabit Ethernet Switch,10,2637.9
2024-07-04,Headsets,Surround Sound Headphones,9,1737.81
2024-07-04,Networking,Network Attached Storage (NAS),9,2073.78
2024-07-04,Mice,Trackball Mouse,10,1673.2
2024-07-04,Monitors,"34"" Ultrawide Curved Monitor",4,2811.52
2024-07-04,Headsets,In-Ear Gaming Earbuds,9,370.71
2024-07-04,Headsets,USB Conference Headset,8,960.96
2024-07-04,Monitors,"27"" 4K IPS Monitor",1,678.96
2024-07-04,Monitors,"34"" Ultrawide Curved Monitor",2,1810.76
2024-07-04,Monitors,"15.6"" Portable USB-C Monitor",8,6094.72
2024-07-05,Networking,Network Attached Storage (NAS),8,2510.48
2024-07-05,Networking,Powerline Ethernet Adapter,7,2248.12
2024-07-05,Keyboards,Compact 60% Keyboard,7,1116.36
2024-07-05,Mice,Precision Laser Mouse,2,132.66
2024-07-05,Mice,Precision Laser Mouse,8,992.24
2024-07-05,Headsets,Wireless Bluetooth Headphones,5,564.65
2024-07-06,Storage,2TB External HDD,8,1348.32
2024-07-06,Networking,Powerline Ethernet Adapter,7,1529.92
2024-07-06,Monitors,"27"" 4K IPS Monitor",4,3909.32
2024-07-06,Mice,Trackball Mouse,10,394.6
2024-07-06,Headsets,Noise-Cancelling Gaming Headset,10,326.0
2024-07-06,Headsets,Surround Sound Headphones,3,283.47
2024-07-06,Headsets,Surround Sound Headphones,4,793.4
2024-07-07,Headsets,Surround Sound Headphones,5,797.15
2024-07-07,Storage,128GB USB Flash Drive,9,479.16
2024-07-07,Headsets,In-Ear Gaming Earbuds,3,65.01
2024-07-07,Monitors,"24"" 144Hz Gaming Monitor",1,237.63
2024-07-07,Networking,USB Wi-Fi Adapter,1,248.16
2024-07-07,Headsets,Surround Sound Headphones,7,392.63
2024-07-07,Monitors,"32"" 8K Professional Monitor",4,3979.32
2024-07-08,Keyboards,Mechanical Gaming Keyboard,1,143.59
2024-07-08,Keyboards,Membrane Office Keyboard,6,152.76
2024-07-08,Mice,Vertical Ergonomic Mouse,2,163.0
2024-07-08,Headsets,Noise-Cancelling Gaming Headset,1,119.7
2024-07-09,Storage,1TB NVMe SSD,4,126.88
2024-07-09,Mice,Optical Gaming Mouse,4,731.68
2024-07-09,Monitors,"15.6"" Portable USB-C Monitor",7,6293.98
2024-07-09,Headsets,Wireless Bluetooth Headphones,7,246.26
2024-07-09,Keyboards,Membrane Office Keyboard,8,440.56
2024-07-10,Mice,Vertical Ergonomic Mouse,5,602.9
2024-07-10,Networking,Gigabit Ethernet Switch,8,2712.96
2024-07-10,Storage,4TB Desktop HDD,5,769.05
2024-07-10,Headsets,In-Ear Gaming Earbuds,5,419.6
2024-07-10,Keyboards,Mechanical Gaming Keyboard,8,187.28
2024-07-10,Headsets,Wireless Bluetooth Headphones,6,769.86
2024-07-10,Headsets,Surround Sound Headphones,8,1558.16
2024-07-10,Keyboards,Mechanical Gaming Keyboard,7,704.69
2024-07-10,Storage,2TB External HDD,2,262.44
2024-07-10,Monitors,"27"" 4K IPS Monitor",8,6433.12
2024-07-10,Storage,2TB External HDD,7,718.13
2024-07-11,Networking,Wireless Mesh Router System,2,718.82
2024-07-11,Storage,2TB External HDD,3,244.14
2024-07-11,Storage,512GB Portable SSD,7,751.38
2024-07-12,Monitors,"34"" Ultrawide Curved Monitor",3,633.81
2024-07-12,Networking,Powerline Ethernet Adapter,1,484.15
2024-07-12,Mice,Wireless Bluetooth Mouse,1,146.79
2024-07-12,Monitors,"15.6"" Portable USB-C Monitor",8,1962.64
2024-07-12,Monitors,"15.6"" Portable USB-C Monitor",4,1271.56
2024-07-13,Mice,Wireless Bluetooth Mouse,1,64.64
2024-07-13,Storage,1TB NVMe SSD,2,226.64
2024-07-13,Headsets,Wireless Bluetooth Headphones,4,648.72
2024-07-13,Storage,1TB NVMe SSD,9,512.64
2024-07-13,Keyboards,RGB Backlit Keyboard,3,127.98
2024-07-13,Storage,512GB Portable SSD,5,481.6
2024-07-13,Headsets,In-Ear Gaming Earbuds,7,258.37
2024-07-14,Networking,Network Attached Storage (NAS),7,979.65
2024-07-14,Monitors,"34"" Ultrawide Curved Monitor",7,4185.86
2024-07-14,Monitors,"15.6"" Portable USB-C Monitor",4,3272.36
2024-07-14,Keyboards,Membrane Office Keyboard,3,98.13
2024-07-15,Storage,1TB NVMe SSD,1,73.07
2024-07-15,Storage,1TB NVMe SSD,3,850.98
2024-07-15,Mice,Wireless Bluetooth Mouse,5,670.4
2024-07-16,Monitors,"15.6"" Portable USB-C Monitor",8,5877.6
2024-07-16,Mice,Wireless Bluetooth Mouse,4,322.32
2024-07-16,Storage,2TB External HDD,8,518.48
2024-07-16,Monitors,"32"" 8K Professional Monitor",4,3601.8
2024-07-16,Headsets,Wireless Bluetooth Headphones,2,282.12
2024-07-16,Mice,Vertical Ergonomic Mouse,8,455.52
2024-07-17,Networking,Gigabit Ethernet Switch,3,968.01
2024-07-17,Storage,2TB External HDD,7,446.67
2024-07-17,Headsets,Noise-Cancelling Gaming Headset,7,1068.83
2024-07-17,Keyboards,RGB Backlit Keyboard,9,1780.29
2024-07-18,Storage,2TB External HDD,1,130.89
2024-07-18,Headsets,USB Conference Headset,1,104.33
2024-07-18,Keyboards,Mechanical Gaming Keyboard,1,79.3
2024-07-18,Monitors,"27"" 4K IPS Monitor",6,5239.68
2024-07-18,Monitors,"15.6"" Portable USB-C Monitor",7,2937.48
2024-07-18,Monitors,"27"" 4K IPS Monitor",3,1719.15
2024-07-18,Storage,4TB Desktop HDD,9,748.08
2024-07-19,Headsets,Wireless Bluetooth Headphones,2,397.6
2024-07-19,Networking,Gigabit Ethernet Switch,7,2540.37
2024-07-19,Mice,Optical Gaming Mouse,9,1581.66
2024-07-19,Mice,Trackball Mouse,5,150.4
2024-07-19,Keyboards,Mechanical Gaming Keyboard,4,369.88
2024-07-19,Networking,Powerline Ethernet Adapter,2,255.82
2024-07-20,Headsets,In-Ear Gaming Earbuds,5,138.1
2024-07-20,Headsets,In-Ear Gaming Earbuds,6,282.36
2024-07-20,Networking,Powerline Ethernet Adapter,1,112.64
2024-07-20,Storage,1TB NVMe SSD,10,2060.0
2024-07-21,Headsets,Surround Sound Headphones,9,395.37
2024-07-21,Monitors,"32"" 8K Professional Monitor",1,137.93
2024-07-22,Keyboards,RGB Backlit Keyboard,7,1363.6
2024-07-22,Headsets,Surround Sound Headphones,5,419.3
2024-07-22,Networking,Gigabit Ethernet Switch,3,911.31
2024-07-22,Networking,USB Wi-Fi Adapter,2,284.58
2024-07-22,Keyboards,Mechanical Gaming Keyboard,7,631.47
2024-07-22,Networking,USB Wi-Fi Adapter,9,4160.34
2024-07-22,Storage,1TB NVMe SSD,1,70.07
2024-07-23,Storage,4TB Desktop HDD,2,369.2
2024-07-23,Mice,Trackball Mouse,8,307.52
2024-07-23,Mice,Precision Laser Mouse,5,859.9
2024-07-23,Keyboards,RGB Backlit Keyboard,3,137.22
2024-07-23,Monitors,"15.6"" Portable USB-C Monitor",8,5401.36
2024-07-24,Storage,128GB USB Flash Drive,4,992.64
2024-07-24,Monitors,"15.6"" Portable USB-C Monitor",1,750.44
2024-07-24,Mice,Precision Laser Mouse,10,1072.8
2024-07-24,Mice,Precision Laser Mouse,5,293.75
2024-07-24,Mice,Precision Laser Mouse,3,182.46
2024-07-25,Networking,Gigabit Ethernet Switch,8,2981.04
2024-07-25,Networking,Network Attached Storage (NAS),8,2441.28
2024-07-25,Storage,4TB Desktop HDD,8,374.8
2024-07-25,Monitors,"34"" Ultrawide Curved Monitor",9,2842.47
2024-07-26,Storage,2TB External HDD,4,135.72
2024-07-26,Storage,1TB NVMe SSD,5,752.2
2024-07-26,Networking,USB Wi-Fi Adapter,7,1047.2
2024-07-26,Storage,4TB Desktop HDD,4,237.56
2024-07-26,Keyboards,Compact 60% Keyboard,7,780.08
2024-07-26,Networking,Wireless Mesh Router System,10,750.2
2024-07-27,Headsets,Surround Sound Headphones,2,250.24
2024-07-27,Mice,Precision Laser Mouse,9,433.8
2024-07-27,Mice,Wireless Bluetooth Mouse,4,545.08
2024-07-27,Storage,4TB Desktop HDD,4,1022.72
2024-07-27,Mice,Trackball Mouse,3,498.6
2024-07-27,Keyboards,Wireless Ergonomic Keyboard,4,632.16
2024-07-27,Keyboards,RGB Backlit Keyboard,2,321.52
2024-07-27,Headsets,Noise-Cancelling Gaming Headset,4,766.64
2024-07-28,Monitors,"34"" Ultrawide Curved Monitor",3,2015.76
2024-07-28,Keyboards,Compact 60% Keyboard,10,1258.0
2024-07-28,Keyboards,Mechanical Gaming Keyboard,4,622.76
2024-07-28,Monitors,"15.6"" Portable USB-C Monitor",1,571.19
2024-07-28,Monitors,"32"" 8K Professional Monitor",5,3039.85
2024-07-29,Headsets,Wireless Bluetooth Headphones,4,354.84
2024-07-29,Storage,2TB External HDD,6,301.74
2024-07-29,Headsets,Surround Sound Headphones,9,314.1
2024-07-29,Mice,Vertical Ergonomic Mouse,9,370.62
2024-07-30,Monitors,"24"" 144Hz Gaming Monitor",8,5867.44
2024-07-30,Monitors,"27"" 4K IPS Monitor",6,4647.84
2024-07-30,Monitors,"15.6"" Portable USB-C Monitor",8,3875.12
2024-07-30,Networking,Wireless Mesh Router System,10,1586.0
2024-07-30,Storage,1TB NVMe SSD,6,1766.22
2024-07-30,Headsets,Surround Sound Headphones,8,208.96
2024-07-30,Monitors,"34"" Ultrawide Curved Monitor",9,5883.12
2024-07-30,Networking,Network Attached Storage (NAS),9,2535.39
2024-07-31,Networking,Gigabit Ethernet Switch,2,238.48
2024-07-31,Storage,4TB Desktop HDD,6,797.88
2024-07-31,Mice,Optical Gaming Mouse,7,1164.24
2024-07-31,Storage,128GB USB Flash Drive,1,124.07
2024-07-31,Keyboards,Membrane Office Keyboard,9,400.68
2024-07-31,Storage,4TB Desktop HDD,7,727.72
2024-07-31,Headsets,Noise-Cancelling Gaming Headset,7,219.87
2024-08-01,Storage,128GB USB Flash Drive,5,1230.4
2024-08-01,Keyboards,RGB Backlit Keyboard,6,145.44
2024-08-01,Mice,Trackball Mouse,8,1201.44
2024-08-01,Storage,512GB Portable SSD,4,493.28
2024-08-01,Mice,Optical Gaming Mouse,10,1314.4
2024-08-01,Monitors,"15.6"" Portable USB-C Monitor",8,1541.44
2024-08-01,Keyboards,Compact 60% Keyboard,8,744.72
2024-08-02,Monitors,"15.6"" Portable USB-C Monitor",7,1408.4
2024-08-02,Monitors,"32"" 8K Professional Monitor",7,1225.14
2024-08-02,Storage,512GB Portable SSD,3,306.75
2024-08-03,Storage,1TB NVMe SSD,4,832.8
2024-08-03,Storage,4TB Desktop HDD,1,145.56
2024-08-03,Networking,Wireless Mesh Router System,6,535.2
2024-08-04,Keyboards,Membrane Office Keyboard,4,105.36
2024-08-04,Networking,Network Attached Storage (NAS),1,50.29
2024-08-05,Mice,Optical Gaming Mouse,6,875.58
2024-08-05,Networking,Gigabit Ethernet Switch,8,3396.48
2024-08-05,Networking,Network Attached Storage (NAS),10,3263.4
2024-08-05,Mice,Precision Laser Mouse,10,1471.6
2024-08-05,Networking,Powerline Ethernet Adapter,6,2987.16
2024-08-05,Keyboards,Membrane Office Keyboard,9,496.35
2024-08-05,Headsets,USB Conference Headset,2,319.4
2024-08-05,Mice,Wireless Bluetooth Mouse,6,359.04
2024-08-05,Monitors,"15.6"" Portable USB-C Monitor",9,7070.76
2024-08-06,Networking,Wireless Mesh Router System,6,644.7
2024-08-06,Monitors,"32"" 8K Professional Monitor",8,2346.48
2024-08-07,Keyboards,Wireless Ergonomic Keyboard,7,800.1
2024-08-07,Networking,Gigabit Ethernet Switch,1,397.44
2024-08-07,Headsets,In-Ear Gaming Earbuds,8,1340.56
2024-08-08,Keyboards,Compact 60% Keyboard,9,911.07
2024-08-08,Networking,USB Wi-Fi Adapter,7,2921.73
2024-08-08,Monitors,"27"" 4K IPS Monitor",1,842.02
2024-08-08,Monitors,"32"" 8K Professional Monitor",4,1883.48
2024-08-09,Keyboards,Compact 60% Keyboard,10,1503.9
2024-08-09,Networking,Network Attached Storage (NAS),1,464.75
2024-08-09,Headsets,Surround Sound Headphones,7,864.36
2024-08-09,Monitors,"27"" 4K IPS Monitor",5,2132.1
2024-08-09,Headsets,Surround Sound Headphones,1,102.61
2024-08-09,Headsets,In-Ear Gaming Earbuds,8,1529.04
2024-08-09,Storage,2TB External HDD,6,384.0
2024-08-09,Networking,Wireless Mesh Router System,9,1757.88
2024-08-09,Headsets,Noise-Cancelling Gaming Headset,8,381.36
2024-08-10,Monitors,"34"" Ultrawide Curved Monitor",7,4778.41
2024-08-10,Networking,USB Wi-Fi Adapter,10,584.6
2024-08-10,Keyboards,Compact 60% Keyboard,4,769.56
2024-08-10,Storage,2TB External HDD,10,730.4
2024-08-11,Mice,Trackball Mouse,1,100.08
2024-08-11,Headsets,Surround Sound Headphones,7,970.34
2024-08-11,Headsets,Noise-Cancelling Gaming Headset,8,1310.88
2024-08-11,Monitors,"24"" 144Hz Gaming Monitor",6,4862.1
2024-08-12,Monitors,"24"" 144Hz Gaming Monitor",6,5457.18
2024-08-12,Storage,4TB Desktop HDD,1,69.12
2024-08-12,Monitors,"34"" Ultrawide Curved Monitor",8,2027.04
2024-08-12,Keyboards,Membrane Office Keyboard,3,227.13
2024-08-12,Headsets,In-Ear Gaming Earbuds,1,51.39
2024-08-12,Networking,USB Wi-Fi Adapter,9,1616.67
2024-08-12,Keyboards,Mechanical Gaming Keyboard,3,371.82
2024-08-12,Storage,1TB NVMe SSD,2,71.96
2024-08-12,Mice,Trackball Mouse,6,962.64
2024-08-12,Keyboards,Mechanical Gaming Keyboard,6,1083.3
2024-08-13,Networking,Powerline Ethernet Adapter,7,2176.3
2024-08-13,Mice,Optical Gaming Mouse,9,1781.46
2024-08-13,Keyboards,Membrane Office Keyboard,2,343.76
2024-08-13,Headsets,USB Conference Headset,4,443.92
2024-08-13,Networking,Network Attached Storage (NAS),10,994.9
2024-08-13,Monitors,"15.6"" Portable USB-C Monitor",7,4192.65
2024-08-14,Mice,Trackball Mouse,10,590.4
2024-08-14,Mice,Wireless Bluetooth Mouse,4,222.84
2024-08-14,Headsets,Surround Sound Headphones,7,369.88
2024-08-14,Storage,2TB External HDD,8,1023.76
2024-08-14,Mice,Vertical Ergonomic Mouse,2,205.68
2024-08-15,Headsets,Wireless Bluetooth Headphones,9,278.82
2024-08-15,Monitors,"34"" Ultrawide Curved Monitor",3,2444.4
2024-08-15,Monitors,"15.6"" Portable USB-C Monitor",9,8000.46
2024-08-15,Headsets,Wireless Bluetooth Headphones,7,620.2
2024-08-15,Keyboards,Wireless Ergonomic Keyboard,1,117.92
2024-08-16,Networking,Wireless Mesh Router System,9,2534.31
2024-08-16,Headsets,Surround Sound Headphones,1,71.24
2024-08-16,Mice,Optical Gaming Mouse,4,538.72
2024-08-16,Storage,1TB NVMe SSD,4,299.84
2024-08-16,Headsets,USB Conference Headset,6,763.56
2024-08-17,Storage,4TB Desktop HDD,2,570.74
2024-08-17,Headsets,USB Conference Headset,9,1220.85
2024-08-17,Keyboards,Membrane Office Keyboard,10,400.7
2024-08-17,Monitors,"32"" 8K Professional Monitor",7,2079.07
2024-08-18,Monitors,"27"" 4K IPS Monitor",6,5355.78
2024-08-18,Monitors,"15.6"" Portable USB-C Monitor",8,4504.4
2024-08-18,Storage,2TB External HDD,4,224.52
2024-08-18,Storage,2TB External HDD,3,851.16
2024-08-18,Monitors,"24"" 144Hz Gaming Monitor",10,4209.5
2024-08-19,Keyboards,RGB Backlit Keyboard,3,364.89
2024-08-19,Mice,Precision Laser Mouse,5,115.0
2024-08-19,Headsets,USB Conference Headset,7,1005.13
2024-08-19,Keyboards,Membrane Office Keyboard,2,198.58
2024-08-19,Mice,Trackball Mouse,8,1474.32
2024-08-19,Networking,Wireless Mesh Router System,2,589.14
2024-08-19,Mice,Precision Laser Mouse,2,349.96
2024-08-19,Keyboards,RGB Backlit Keyboard,1,120.28
2024-08-20,Monitors,"34"" Ultrawide Curved Monitor",10,1964.4
2024-08-20,Monitors,"24"" 144Hz Gaming Monitor",2,1270.36
2024-08-20,Keyboards,Wireless Ergonomic Keyboard,9,1023.12
2024-08-20,Monitors,"24"" 144Hz Gaming Monitor",5,4106.7
2024-08-20,Networking,Wireless Mesh Router System,3,1157.67
2024-08-21,Headsets,Noise-Cancelling Gaming Headset,6,613.98
2024-08-21,Networking,USB Wi-Fi Adapter,3,223.74
2024-08-21,Storage,4TB Desktop HDD,8,730.32
2024-08-21,Headsets,Wireless Bluetooth Headphones,5,116.2
2024-08-21,Monitors,"32"" 8K Professional Monitor",9,2549.52
2024-08-21,Headsets,Noise-Cancelling Gaming Headset,9,1797.84
2024-08-21,Mice,Trackball Mouse,10,888.2
2024-08-21,Mice,Optical Gaming Mouse,6,1013.88
2024-08-22,Storage,1TB NVMe SSD,2,391.38
2024-08-22,Monitors,"24"" 144Hz Gaming Monitor",6,4595.52
2024-08-22,Mice,Optical Gaming Mouse,1,29.42
2024-08-22,Storage,1TB NVMe SSD,2,534.34
2024-08-22,Storage,4TB Desktop HDD,8,1816.32
2024-08-22,Networking,USB Wi-Fi Adapter,1,320.66
2024-08-22,Mice,Vertical Ergonomic Mouse,10,882.5
2024-08-23,Networking,Gigabit Ethernet Switch,8,2564.8
2024-08-23,Mice,Optical Gaming Mouse,2,189.08
2024-08-23,Storage,512GB Portable SSD,9,843.57
2024-08-23,Networking,Wireless Mesh Router System,6,1049.76
2024-08-23,Headsets,Surround Sound Headphones,1,107.49
2024-08-24,Mice,Wireless Bluetooth Mouse,4,705.32
2024-08-24,Headsets,Noise-Cancelling Gaming Headset,5,456.85
2024-08-24,Keyboards,Wireless Ergonomic Keyboard,8,1118.0
2024-08-24,Storage,512GB Portable SSD,2,147.62
2024-08-25,Monitors,"27"" 4K IPS Monitor",10,5659.1
2024-08-25,Monitors,"32"" 8K Professional Monitor",3,2951.31
2024-08-25,Monitors,"32"" 8K Professional Monitor",4,1047.6
2024-08-25,Monitors,"24"" 144Hz Gaming Monitor",8,2028.56
2024-08-25,Mice,Vertical Ergonomic Mouse,1,168.15
2024-08-25,Headsets,Surround Sound Headphones,1,59.57
2024-08-25,Storage,2TB External HDD,8,1385.12
2024-08-25,Mice,Vertical Ergonomic Mouse,8,1056.32
2024-08-26,Monitors,"15.6"" Portable USB-C Monitor",3,2686.65
2024-08-26,Networking,Gigabit Ethernet Switch,3,1310.94
2024-08-26,Keyboards,Mechanical Gaming Keyboard,1,172.92
2024-08-26,Storage,1TB NVMe SSD,3,719.73
2024-08-26,Monitors,"24"" 144Hz Gaming Monitor",5,1197.1
2024-08-27,Monitors,"32"" 8K Professional Monitor",3,1093.47
2024-08-27,Storage,1TB NVMe SSD,6,241.44
2024-08-27,Headsets,Surround Sound Headphones,5,803.25
2024-08-27,Monitors,"24"" 144Hz Gaming Monitor",3,649.89
2024-08-27,Headsets,In-Ear Gaming Earbuds,10,1898.2
2024-08-27,Headsets,Noise-Cancelling Gaming Headset,6,175.14
2024-08-27,Mice,Precision Laser Mouse,10,1795.0
2024-08-28,Keyboards,Compact 60% Keyboard,6,905.4
2024-08-28,Storage,2TB External HDD,6,1271.76
2024-08-29,Storage,2TB External HDD,7,1478.82
2024-08-29,Mice,Optical Gaming Mouse,5,880.9
2024-08-29,Monitors,"32"" 8K Professional Monitor",2,865.2
2024-08-29,Storage,2TB External HDD,8,1892.32
2024-08-29,Keyboards,Compact 60% Keyboard,2,148.22
2024-08-29,Headsets,USB Conference Headset,5,559.45
2024-08-30,Networking,USB Wi-Fi Adapter,10,1205.7
2024-08-30,Mice,Wireless Bluetooth Mouse,3,513.06
2024-08-30,Networking,USB Wi-Fi Adapter,1,145.69
2024-08-30,Monitors,"27"" 4K IPS Monitor",9,5193.18
2024-08-31,Keyboards,Membrane Office Keyboard,5,200.4
2024-08-31,Networking,Gigabit Ethernet Switch,10,2704.5
2024-08-31,Storage,2TB External HDD,8,364.08
2024-08-31,Keyboards,Mechanical Gaming Keyboard,2,379.96
2024-08-31,Headsets,In-Ear Gaming Earbuds,1,76.57
2024-09-01,Networking,USB Wi-Fi Adapter,6,1735.5
2024-09-01,Monitors,"15.6"" Portable USB-C Monitor",3,1980.24
2024-09-01,Storage,512GB Portable SSD,2,482.28
2024-09-02,Networking,Powerline Ethernet Adapter,10,1722.5
2024-09-02,Mice,Trackball Mouse,9,1043.01
2024-09-02,Mice,Wireless Bluetooth Mouse,2,256.26
2024-09-02,Headsets,Wireless Bluetooth Headphones,10,1145.8
2024-09-03,Mice,Precision Laser Mouse,10,543.1
2024-09-03,Storage,2TB External HDD,8,472.48
2024-09-03,Storage,128GB USB Flash Drive,2,269.66
2024-09-03,Headsets,Wireless Bluetooth Headphones,3,241.2
2024-09-03,Keyboards,RGB Backlit Keyboard,5,204.2
2024-09-03,Monitors,"15.6"" Portable USB-C Monitor",6,5133.3
2024-09-04,Networking,Powerline Ethernet Adapter,10,2339.8
2024-09-04,Keyboards,RGB Backlit Keyboard,2,333.56
2024-09-04,Headsets,Wireless Bluetooth Headphones,4,553.16
2024-09-04,Networking,Gigabit Ethernet Switch,7,842.59
2024-09-05,Mice,Vertical Ergonomic Mouse,3,280.59
2024-09-05,Mice,Precision Laser Mouse,5,603.3
